"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"550",15,"10F",6,"0",1997,1,3.3883355848
"551",18,"10F",7,"0",1998,1,3.3857479579
"552",10,"10F",8,"0",1999,1,3.3919888131
"553",6,"10F",9,"0",2000,1,3.344126142
"554",12,"10F",10,"0",2001,1,3.308073347
"555",9,"10F",11,"0",2002,1,3.267262325
"556",9,"10F",12,"0",2003,1,3.2504270797
"557",12,"10F",13,"0",2004,1,3.2355729128
"558",19,"10F",14,"0",2005,1,3.2140011829
"559",15,"10F",15,"0",2006,1,3.1933477966
"560",11,"10F",16,"0",2007,1,3.1851704932
"561",9,"10F",17,"0",2008,1,3.1577833678
"562",12,"10F",18,"0",2009,1,3.1875210331
"563",15,"10F",19,"0",2010,1,3.171396719
"564",19,"10F",20,"0",2011,1,3.1579784711
"565",9,"10F",21,"0",2012,1,3.1088212313
"566",12,"10F",22,"0",2013,1,3.0697726219
"567",10,"10F",23,"0",2014,1,2.9597106602
"568",10,"10F",3,"0",1994,5,7.4809243881
"569",16,"10F",4,"0",1995,5,7.1015717027
"570",8,"10F",5,"0",1996,5,6.8974275346
"571",14,"10F",6,"0",1997,5,6.5271807311
"572",15,"10F",7,"0",1998,5,6.2238996305
"573",14,"10F",8,"0",1999,5,6.3038500377
"574",9,"10F",9,"0",2000,5,6.0370032854
"575",8,"10F",10,"0",2001,5,5.7579571837
"576",17,"10F",11,"0",2002,5,5.982842126
"577",15,"10F",12,"0",2003,5,5.9364561538
"578",8,"10F",13,"0",2004,5,5.6612443952
"579",13,"10F",14,"0",2005,5,5.6695741466
"580",11,"10F",15,"0",2006,5,5.6999280906
"581",19,"10F",16,"0",2007,5,5.8015548983
"582",17,"10F",17,"0",2008,5,5.6456305085
"583",14,"10F",18,"0",2009,5,5.8452740828
"584",19,"10F",19,"0",2010,5,5.9167944175
"585",18,"10F",20,"0",2011,5,6.0759722603
"586",11,"10F",21,"0",2012,5,6.3098332143
"587",17,"10F",22,"0",2013,5,6.2753467021
"588",13,"10F",23,"0",2014,5,6.5785309683
"589",19,"10F",3,"1",1994,4,0.4938619877
"590",17,"10F",4,"1",1995,4,0.7453476511
"591",24,"10F",5,"1",1996,4,0.9725707762
"592",21,"10F",6,"1",1997,4,1.1178057653
"593",24,"10F",7,"1",1998,4,1.2566422024
"594",29,"10F",8,"1",1999,4,1.5160357694
"595",28,"10F",9,"1",2000,4,1.5630410204
"596",23,"10F",10,"1",2001,4,1.8542848906
"597",21,"10F",11,"1",2002,4,1.9897251309
"598",20,"10F",12,"1",2003,4,2.1290315636
"599",21,"10F",13,"1",2004,4,2.3177097047
"600",33,"10F",14,"1",2005,4,2.4343957097
"601",29,"10F",15,"1",2006,4,2.8261670746
"602",28,"10F",16,"1",2007,4,2.7392827603
"603",21,"10F",17,"1",2008,4,2.7879688659
"604",23,"10F",18,"1",2009,4,2.8542672075
"605",22,"10F",19,"1",2010,4,2.9653354688
"606",22,"10F",20,"1",2011,4,2.9743773189
"607",26,"10F",21,"1",2012,4,3.3214701485
"608",23,"10F",22,"1",2013,4,3.2801982809
"609",26,"10F",23,"1",2014,4,3.3759148419
"610",18,"10F",3,"1",1994,5,0.5299356119
"611",20,"10F",4,"1",1995,5,0.8849982973
"612",19,"10F",5,"1",1996,5,1.0577524654
"613",31,"10F",6,"1",1997,5,1.4026892689
"614",22,"10F",7,"1",1998,5,1.6907803695
"615",15,"10F",8,"1",1999,5,1.6008199623
"616",21,"10F",9,"1",2000,5,1.8670167146
"617",18,"10F",10,"1",2001,5,2.1603228163
"618",24,"10F",11,"1",2002,5,1.962997874
"619",19,"10F",12,"1",2003,5,2.0470538462
"620",22,"10F",13,"1",2004,5,2.3845356048
"621",19,"10F",14,"1",2005,5,2.4554558534
"622",24,"10F",15,"1",2006,5,2.5303419094
"623",22,"10F",16,"1",2007,5,2.5458951017
"624",18,"10F",17,"1",2008,5,2.8847794915
"625",19,"10F",18,"1",2009,5,2.9096859172
"626",29,"10F",19,"1",2010,5,3.1117955825
"627",23,"10F",20,"1",2011,5,3.2618377397
"628",21,"10F",21,"1",2012,5,3.3710067857
"629",27,"10F",22,"1",2013,5,3.7226632979
"630",25,"10F",23,"1",2014,5,3.6888090317
"631",24,"11A",3,"0",1994,1,3.2372613781
"632",23,"11A",4,"0",1995,1,3.309206358
"633",26,"11A",5,"0",1996,1,3.3685549554
"634",20,"11A",6,"0",1997,1,3.3883355848
"635",20,"11A",7,"0",1998,1,3.3857479579
"636",19,"11A",8,"0",1999,1,3.3919888131
"637",27,"11A",9,"0",2000,1,3.344126142
"638",17,"11A",10,"0",2001,1,3.308073347
"639",30,"11A",11,"0",2002,1,3.267262325
"640",18,"11A",12,"0",2003,1,3.2504270797
"641",18,"11A",13,"0",2004,1,3.2355729128
"642",21,"11A",14,"0",2005,1,3.2140011829
"643",27,"11A",15,"0",2006,1,3.1933477966
"644",20,"11A",16,"0",2007,1,3.1851704932
"645",16,"11A",17,"0",2008,1,3.1577833678
"646",19,"11A",18,"0",2009,1,3.1875210331
"647",26,"11A",19,"0",2010,1,3.171396719
"648",29,"11A",20,"0",2011,1,3.1579784711
"649",20,"11A",21,"0",2012,1,3.1088212313
"650",26,"11A",22,"0",2013,1,3.0697726219
"651",29,"11A",23,"0",2014,1,2.9597106602
"652",19,"11A",3,"0",1994,2,7.4884831474
"653",20,"11A",4,"0",1995,2,7.4535665622
"654",13,"11A",5,"0",1996,2,7.4798293756
"655",32,"11A",6,"0",1997,2,7.4896050153
"656",26,"11A",7,"0",1998,2,7.5088928945
"657",12,"11A",8,"0",1999,2,7.5732806693
"658",31,"11A",9,"0",2000,2,7.6309728364
"659",20,"11A",10,"0",2001,2,7.7408292187
"660",30,"11A",11,"0",2002,2,7.9084607303
"661",25,"11A",12,"0",2003,2,8.0316785368
"662",30,"11A",13,"0",2004,2,8.1362201075
"663",21,"11A",14,"0",2005,2,8.1550554749
"664",27,"11A",15,"0",2006,2,8.1715642884
"665",29,"11A",16,"0",2007,2,8.1781910474
"666",19,"11A",17,"0",2008,2,8.2153134652
"667",17,"11A",18,"0",2009,2,8.18424791
"668",25,"11A",19,"0",2010,2,8.1611246347
"669",24,"11A",20,"0",2011,2,8.0485284601
"670",21,"11A",21,"0",2012,2,8.055372843
"671",23,"11A",22,"0",2013,2,8.0849901408
"672",29,"11A",23,"0",2014,2,7.9952078959
"673",24,"11A",3,"0",1994,3,16.807260509
"674",19,"11A",4,"0",1995,3,16.66457298
"675",24,"11A",5,"0",1996,3,16.523171012
"676",21,"11A",6,"0",1997,3,16.376828924
"677",23,"11A",7,"0",1998,3,16.186848417
"678",24,"11A",8,"0",1999,3,16.000817867
"679",17,"11A",9,"0",2000,3,15.861416719
"680",31,"11A",10,"0",2001,3,15.618257222
"681",31,"11A",11,"0",2002,3,15.15782232
"682",18,"11A",12,"0",2003,3,14.995921753
"683",17,"11A",13,"0",2004,3,14.657923019
"684",17,"11A",14,"0",2005,3,14.317432061
"685",12,"11A",15,"0",2006,3,14.12524431
"686",34,"11A",16,"0",2007,3,13.926060477
"687",19,"11A",17,"0",2008,3,13.757657678
"688",24,"11A",18,"0",2009,3,13.717970984
"689",25,"11A",19,"0",2010,3,13.651126336
"690",17,"11A",20,"0",2011,3,13.734218608
"691",18,"11A",21,"0",2012,3,13.387056507
"692",17,"11A",22,"0",2013,3,13.559024561
"693",23,"11A",23,"0",2014,3,13.54056408
"694",12,"11A",3,"0",1994,4,15.665018012
"695",16,"11A",4,"0",1995,4,15.597572349
"696",19,"11A",5,"0",1996,4,15.593949224
"697",15,"11A",6,"0",1997,4,15.660884235
"698",18,"11A",7,"0",1998,4,15.723167798
"699",16,"11A",8,"0",1999,4,15.668574231
"700",16,"11A",9,"0",2000,4,15.80200898
"701",15,"11A",10,"0",2001,4,15.716195109
"702",19,"11A",11,"0",2002,4,15.769854869
"703",10,"11A",12,"0",2003,4,15.819028436
"704",11,"11A",13,"0",2004,4,15.847260295
"705",13,"11A",14,"0",2005,4,15.96373429
"706",14,"11A",15,"0",2006,4,15.801552925
"707",17,"11A",16,"0",2007,4,16.13765724
"708",17,"11A",17,"0",2008,4,16.216911134
"709",13,"11A",18,"0",2009,4,16.203912793
"710",13,"11A",19,"0",2010,4,16.048324531
"711",14,"11A",20,"0",2011,4,15.964682681
"712",18,"11A",21,"0",2012,4,15.550009852
"713",16,"11A",22,"0",2013,4,15.571061719
"714",19,"11A",23,"0",2014,4,15.476875158
"715",37,"11A",3,"0",1994,5,7.4809243881
"716",44,"11A",4,"0",1995,5,7.1015717027
"717",43,"11A",5,"0",1996,5,6.8974275346
"718",41,"11A",6,"0",1997,5,6.5271807311
"719",40,"11A",7,"0",1998,5,6.2238996305
"720",36,"11A",8,"0",1999,5,6.3038500377
"721",37,"11A",9,"0",2000,5,6.0370032854
"722",39,"11A",10,"0",2001,5,5.7579571837
"723",38,"11A",11,"0",2002,5,5.982842126
"724",43,"11A",12,"0",2003,5,5.9364561538
"725",37,"11A",13,"0",2004,5,5.6612443952
"726",37,"11A",14,"0",2005,5,5.6695741466
"727",34,"11A",15,"0",2006,5,5.6999280906
"728",36,"11A",16,"0",2007,5,5.8015548983
"729",43,"11A",17,"0",2008,5,5.6456305085
"730",34,"11A",18,"0",2009,5,5.8452740828
"731",37,"11A",19,"0",2010,5,5.9167944175
"732",36,"11A",20,"0",2011,5,6.0759722603
"733",52,"11A",21,"0",2012,5,6.3098332143
"734",29,"11A",22,"0",2013,5,6.2753467021
"735",37,"11A",23,"0",2014,5,6.5785309683
"736",17,"11A",3,"1",1994,1,0.0276886219
"737",12,"11A",4,"1",1995,1,0.041723642
"738",12,"11A",5,"1",1996,1,0.0634750446
"739",13,"11A",6,"1",1997,1,0.0796744152
"740",9,"11A",7,"1",1998,1,0.0771720421
"741",14,"11A",8,"1",1999,1,0.0548611869
"742",10,"11A",9,"1",2000,1,0.061803858
"743",13,"11A",10,"1",2001,1,0.067816653
"744",16,"11A",11,"1",2002,1,0.087807675
"745",8,"11A",12,"1",2003,1,0.0701329203
"746",13,"11A",13,"1",2004,1,0.0681970872
"747",14,"11A",14,"1",2005,1,0.0665588171
"748",7,"11A",15,"1",2006,1,0.0581722034
"749",14,"11A",16,"1",2007,1,0.0636595068
"750",12,"11A",17,"1",2008,1,0.0982766322
"751",17,"11A",18,"1",2009,1,0.0817989669
"752",8,"11A",19,"1",2010,1,0.089273281
"753",14,"11A",20,"1",2011,1,0.0969715289
"754",9,"11A",21,"1",2012,1,0.0832087687
"755",6,"11A",22,"1",2013,1,0.0597873781
"756",9,"11A",23,"1",2014,1,0.0781093398
"757",9,"11A",3,"1",1994,2,0.0753368526
"758",16,"11A",4,"1",1995,2,0.0858034378
"759",12,"11A",5,"1",1996,2,0.1334006244
"760",11,"11A",6,"1",1997,2,0.1803149847
"761",28,"11A",7,"1",1998,2,0.2597671055
"762",15,"11A",8,"1",1999,2,0.3096293307
"763",18,"11A",9,"1",2000,2,0.4222471636
"764",19,"11A",10,"1",2001,2,0.4934907813
"765",12,"11A",11,"1",2002,2,0.5057292697
"766",17,"11A",12,"1",2003,2,0.5407914632
"767",16,"11A",13,"1",2004,2,0.5496298925
"768",12,"11A",14,"1",2005,2,0.6192745251
"769",13,"11A",15,"1",2006,2,0.6825757116
"770",14,"11A",16,"1",2007,2,0.7120789526
"771",14,"11A",17,"1",2008,2,0.6834665348
"772",7,"11A",18,"1",2009,2,0.71848209
"773",18,"11A",19,"1",2010,2,0.7333053653
"774",14,"11A",20,"1",2011,2,0.8068415399
"775",20,"11A",21,"1",2012,2,0.775487157
"776",12,"11A",22,"1",2013,2,0.6884598592
"777",21,"11A",23,"1",2014,2,0.7412121041
"778",48,"11A",3,"1",1994,3,0.1606494907
"779",32,"11A",4,"1",1995,3,0.2728170201
"780",37,"11A",5,"1",1996,3,0.4201389878
"781",29,"11A",6,"1",1997,3,0.5278910758
"782",47,"11A",7,"1",1998,3,0.6356815827
"783",38,"11A",8,"1",1999,3,0.7159121326
"784",36,"11A",9,"1",2000,3,0.7105632814
"785",43,"11A",10,"1",2001,3,0.7748927778
"786",41,"11A",11,"1",2002,3,1.0510376798
"787",33,"11A",12,"1",2003,3,1.0145482467
"788",34,"11A",13,"1",2004,3,1.1181069806
"789",32,"11A",14,"1",2005,3,1.2185679389
"790",30,"11A",15,"1",2006,3,1.1856956902
"791",35,"11A",16,"1",2007,3,1.1812895229
"792",27,"11A",17,"1",2008,3,1.3101223223
"793",41,"11A",18,"1",2009,3,1.4113490164
"794",39,"11A",19,"1",2010,3,1.4989036643
"795",28,"11A",20,"1",2011,3,1.4848713916
"796",39,"11A",21,"1",2012,3,1.8428934932
"797",33,"11A",22,"1",2013,3,1.7149754386
"798",34,"11A",23,"1",2014,3,1.8374159202
"799",11,"11A",3,"1",1994,4,0.4938619877
"800",10,"11A",4,"1",1995,4,0.7453476511
"801",12,"11A",5,"1",1996,4,0.9725707762
"802",7,"11A",6,"1",1997,4,1.1178057653
"803",6,"11A",7,"1",1998,4,1.2566422024
"804",5,"11A",8,"1",1999,4,1.5160357694
"805",3,"11A",9,"1",2000,4,1.5630410204
"806",13,"11A",10,"1",2001,4,1.8542848906
"807",11,"11A",11,"1",2002,4,1.9897251309
"808",5,"11A",12,"1",2003,4,2.1290315636
"809",5,"11A",13,"1",2004,4,2.3177097047
"810",6,"11A",14,"1",2005,4,2.4343957097
"811",9,"11A",15,"1",2006,4,2.8261670746
"812",10,"11A",16,"1",2007,4,2.7392827603
"813",5,"11A",17,"1",2008,4,2.7879688659
"814",5,"11A",18,"1",2009,4,2.8542672075
"815",9,"11A",19,"1",2010,4,2.9653354688
"816",7,"11A",20,"1",2011,4,2.9743773189
"817",8,"11A",21,"1",2012,4,3.3214701485
"818",5,"11A",22,"1",2013,4,3.2801982809
"819",13,"11A",23,"1",2014,4,3.3759148419
"820",20,"11A",3,"1",1994,5,0.5299356119
"821",20,"11A",4,"1",1995,5,0.8849982973
"822",20,"11A",5,"1",1996,5,1.0577524654
"823",20,"11A",6,"1",1997,5,1.4026892689
"824",20,"11A",7,"1",1998,5,1.6907803695
"825",20,"11A",8,"1",1999,5,1.6008199623
"826",9,"11A",9,"1",2000,5,1.8670167146
"827",17,"11A",10,"1",2001,5,2.1603228163
"828",22,"11A",11,"1",2002,5,1.962997874
"829",11,"11A",12,"1",2003,5,2.0470538462
"830",16,"11A",13,"1",2004,5,2.3845356048
"831",26,"11A",14,"1",2005,5,2.4554558534
"832",19,"11A",15,"1",2006,5,2.5303419094
"833",8,"11A",16,"1",2007,5,2.5458951017
"834",12,"11A",17,"1",2008,5,2.8847794915
"835",17,"11A",18,"1",2009,5,2.9096859172
"836",17,"11A",19,"1",2010,5,3.1117955825
"837",19,"11A",20,"1",2011,5,3.2618377397
"838",23,"11A",21,"1",2012,5,3.3710067857
"839",18,"11A",22,"1",2013,5,3.7226632979
"840",12,"11A",23,"1",2014,5,3.6888090317
"841",22,"11B",3,"0",1994,4,15.665018012
"842",33,"11B",4,"0",1995,4,15.597572349
"843",23,"11B",5,"0",1996,4,15.593949224
"844",29,"11B",6,"0",1997,4,15.660884235
"845",19,"11B",7,"0",1998,4,15.723167798
"846",23,"11B",8,"0",1999,4,15.668574231
"847",25,"11B",9,"0",2000,4,15.80200898
"848",27,"11B",10,"0",2001,4,15.716195109
"849",19,"11B",11,"0",2002,4,15.769854869
"850",21,"11B",12,"0",2003,4,15.819028436
"851",26,"11B",13,"0",2004,4,15.847260295
"852",27,"11B",14,"0",2005,4,15.96373429
"853",24,"11B",15,"0",2006,4,15.801552925
"854",29,"11B",16,"0",2007,4,16.13765724
"855",28,"11B",17,"0",2008,4,16.216911134
"856",24,"11B",18,"0",2009,4,16.203912793
"857",30,"11B",19,"0",2010,4,16.048324531
"858",26,"11B",20,"0",2011,4,15.964682681
"859",28,"11B",21,"0",2012,4,15.550009852
"860",22,"11B",22,"0",2013,4,15.571061719
"861",21,"11B",23,"0",2014,4,15.476875158
"862",2,"11B",3,"0",1994,5,7.4809243881
"863",1,"11B",4,"0",1995,5,7.1015717027
"864",1,"11B",5,"0",1996,5,6.8974275346
"865",3,"11B",6,"0",1997,5,6.5271807311
"866",1,"11B",7,"0",1998,5,6.2238996305
"867",2,"11B",8,"0",1999,5,6.3038500377
"868",2,"11B",9,"0",2000,5,6.0370032854
"869",0,"11B",10,"0",2001,5,5.7579571837
"870",0,"11B",11,"0",2002,5,5.982842126
"871",0,"11B",12,"0",2003,5,5.9364561538
"872",1,"11B",13,"0",2004,5,5.6612443952
"873",2,"11B",14,"0",2005,5,5.6695741466
"874",1,"11B",15,"0",2006,5,5.6999280906
"875",3,"11B",16,"0",2007,5,5.8015548983
"876",0,"11B",17,"0",2008,5,5.6456305085
"877",1,"11B",18,"0",2009,5,5.8452740828
"878",1,"11B",19,"0",2010,5,5.9167944175
"879",0,"11B",20,"0",2011,5,6.0759722603
"880",0,"11B",21,"0",2012,5,6.3098332143
"881",0,"11B",22,"0",2013,5,6.2753467021
"882",2,"11B",23,"0",2014,5,6.5785309683
"883",45,"11B",3,"1",1994,4,0.4938619877
"884",35,"11B",4,"1",1995,4,0.7453476511
"885",38,"11B",5,"1",1996,4,0.9725707762
"886",47,"11B",6,"1",1997,4,1.1178057653
"887",35,"11B",7,"1",1998,4,1.2566422024
"888",28,"11B",8,"1",1999,4,1.5160357694
"889",58,"11B",9,"1",2000,4,1.5630410204
"890",41,"11B",10,"1",2001,4,1.8542848906
"891",30,"11B",11,"1",2002,4,1.9897251309
"892",42,"11B",12,"1",2003,4,2.1290315636
"893",44,"11B",13,"1",2004,4,2.3177097047
"894",47,"11B",14,"1",2005,4,2.4343957097
"895",35,"11B",15,"1",2006,4,2.8261670746
"896",38,"11B",16,"1",2007,4,2.7392827603
"897",35,"11B",17,"1",2008,4,2.7879688659
"898",43,"11B",18,"1",2009,4,2.8542672075
"899",41,"11B",19,"1",2010,4,2.9653354688
"900",33,"11B",20,"1",2011,4,2.9743773189
"901",34,"11B",21,"1",2012,4,3.3214701485
"902",42,"11B",22,"1",2013,4,3.2801982809
"903",41,"11B",23,"1",2014,4,3.3759148419
"904",18,"11B",3,"1",1994,5,0.5299356119
"905",18,"11B",4,"1",1995,5,0.8849982973
"906",21,"11B",5,"1",1996,5,1.0577524654
"907",19,"11B",6,"1",1997,5,1.4026892689
"908",15,"11B",7,"1",1998,5,1.6907803695
"909",23,"11B",8,"1",1999,5,1.6008199623
"910",12,"11B",9,"1",2000,5,1.8670167146
"911",18,"11B",10,"1",2001,5,2.1603228163
"912",27,"11B",11,"1",2002,5,1.962997874
"913",15,"11B",12,"1",2003,5,2.0470538462
"914",10,"11B",13,"1",2004,5,2.3845356048
"915",12,"11B",14,"1",2005,5,2.4554558534
"916",21,"11B",15,"1",2006,5,2.5303419094
"917",20,"11B",16,"1",2007,5,2.5458951017
"918",24,"11B",17,"1",2008,5,2.8847794915
"919",15,"11B",18,"1",2009,5,2.9096859172
"920",17,"11B",19,"1",2010,5,3.1117955825
"921",12,"11B",20,"1",2011,5,3.2618377397
"922",28,"11B",21,"1",2012,5,3.3710067857
"923",23,"11B",22,"1",2013,5,3.7226632979
"924",22,"11B",23,"1",2014,5,3.6888090317
"925",4,"11F",3,"1",1994,4,0.4938619877
"926",4,"11F",4,"1",1995,4,0.7453476511
"927",4,"11F",5,"1",1996,4,0.9725707762
"928",10,"11F",6,"1",1997,4,1.1178057653
"929",13,"11F",7,"1",1998,4,1.2566422024
"930",5,"11F",8,"1",1999,4,1.5160357694
"931",4,"11F",9,"1",2000,4,1.5630410204
"932",7,"11F",10,"1",2001,4,1.8542848906
"933",7,"11F",11,"1",2002,4,1.9897251309
"934",5,"11F",12,"1",2003,4,2.1290315636
"935",9,"11F",13,"1",2004,4,2.3177097047
"936",5,"11F",14,"1",2005,4,2.4343957097
"937",9,"11F",15,"1",2006,4,2.8261670746
"938",4,"11F",16,"1",2007,4,2.7392827603
"939",9,"11F",17,"1",2008,4,2.7879688659
"940",3,"11F",18,"1",2009,4,2.8542672075
"941",6,"11F",19,"1",2010,4,2.9653354688
"942",7,"11F",20,"1",2011,4,2.9743773189
"943",4,"11F",21,"1",2012,4,3.3214701485
"944",11,"11F",22,"1",2013,4,3.2801982809
"945",5,"11F",23,"1",2014,4,3.3759148419
"946",14,"11F",3,"1",1994,5,0.5299356119
"947",14,"11F",4,"1",1995,5,0.8849982973
"948",13,"11F",5,"1",1996,5,1.0577524654
"949",16,"11F",6,"1",1997,5,1.4026892689
"950",14,"11F",7,"1",1998,5,1.6907803695
"951",18,"11F",8,"1",1999,5,1.6008199623
"952",12,"11F",9,"1",2000,5,1.8670167146
"953",7,"11F",10,"1",2001,5,2.1603228163
"954",16,"11F",11,"1",2002,5,1.962997874
"955",19,"11F",12,"1",2003,5,2.0470538462
"956",19,"11F",13,"1",2004,5,2.3845356048
"957",12,"11F",14,"1",2005,5,2.4554558534
"958",10,"11F",15,"1",2006,5,2.5303419094
"959",12,"11F",16,"1",2007,5,2.5458951017
"960",12,"11F",17,"1",2008,5,2.8847794915
"961",13,"11F",18,"1",2009,5,2.9096859172
"962",12,"11F",19,"1",2010,5,3.1117955825
"963",11,"11F",20,"1",2011,5,3.2618377397
"964",14,"11F",21,"1",2012,5,3.3710067857
"965",16,"11F",22,"1",2013,5,3.7226632979
"966",24,"11F",23,"1",2014,5,3.6888090317
"967",17,"12A",3,"0",1994,1,3.2372613781
"968",22,"12A",4,"0",1995,1,3.309206358
"969",16,"12A",5,"0",1996,1,3.3685549554
"970",15,"12A",6,"0",1997,1,3.3883355848
"971",14,"12A",7,"0",1998,1,3.3857479579
"972",16,"12A",8,"0",1999,1,3.3919888131
"973",19,"12A",9,"0",2000,1,3.344126142
"974",14,"12A",10,"0",2001,1,3.308073347
"975",15,"12A",11,"0",2002,1,3.267262325
"976",16,"12A",12,"0",2003,1,3.2504270797
"977",18,"12A",13,"0",2004,1,3.2355729128
"978",19,"12A",14,"0",2005,1,3.2140011829
"979",16,"12A",15,"0",2006,1,3.1933477966
"980",14,"12A",16,"0",2007,1,3.1851704932
"981",20,"12A",17,"0",2008,1,3.1577833678
"982",15,"12A",18,"0",2009,1,3.1875210331
"983",21,"12A",19,"0",2010,1,3.171396719
"984",15,"12A",20,"0",2011,1,3.1579784711
"985",17,"12A",21,"0",2012,1,3.1088212313
"986",9,"12A",22,"0",2013,1,3.0697726219
"987",11,"12A",23,"0",2014,1,2.9597106602
"988",7,"12A",3,"0",1994,3,16.807260509
"989",11,"12A",4,"0",1995,3,16.66457298
"990",6,"12A",5,"0",1996,3,16.523171012
"991",9,"12A",6,"0",1997,3,16.376828924
"992",12,"12A",7,"0",1998,3,16.186848417
"993",6,"12A",8,"0",1999,3,16.000817867
"994",12,"12A",9,"0",2000,3,15.861416719
"995",7,"12A",10,"0",2001,3,15.618257222
"996",5,"12A",11,"0",2002,3,15.15782232
"997",6,"12A",12,"0",2003,3,14.995921753
"998",10,"12A",13,"0",2004,3,14.657923019
"999",11,"12A",14,"0",2005,3,14.317432061
"1000",6,"12A",15,"0",2006,3,14.12524431
"1001",16,"12A",16,"0",2007,3,13.926060477
"1002",6,"12A",17,"0",2008,3,13.757657678
"1003",14,"12A",18,"0",2009,3,13.717970984
"1004",11,"12A",19,"0",2010,3,13.651126336
"1005",10,"12A",20,"0",2011,3,13.734218608
"1006",7,"12A",21,"0",2012,3,13.387056507
"1007",8,"12A",22,"0",2013,3,13.559024561
"1008",12,"12A",23,"0",2014,3,13.54056408
"1009",23,"12A",3,"0",1994,4,15.665018012
"1010",22,"12A",4,"0",1995,4,15.597572349
"1011",17,"12A",5,"0",1996,4,15.593949224
"1012",25,"12A",6,"0",1997,4,15.660884235
"1013",19,"12A",7,"0",1998,4,15.723167798
"1014",14,"12A",8,"0",1999,4,15.668574231
"1015",16,"12A",9,"0",2000,4,15.80200898
"1016",18,"12A",10,"0",2001,4,15.716195109
"1017",23,"12A",11,"0",2002,4,15.769854869
"1018",14,"12A",12,"0",2003,4,15.819028436
"1019",12,"12A",13,"0",2004,4,15.847260295
"1020",11,"12A",14,"0",2005,4,15.96373429
"1021",21,"12A",15,"0",2006,4,15.801552925
"1022",14,"12A",16,"0",2007,4,16.13765724
"1023",17,"12A",17,"0",2008,4,16.216911134
"1024",15,"12A",18,"0",2009,4,16.203912793
"1025",16,"12A",19,"0",2010,4,16.048324531
"1026",14,"12A",20,"0",2011,4,15.964682681
"1027",19,"12A",21,"0",2012,4,15.550009852
"1028",14,"12A",22,"0",2013,4,15.571061719
"1029",10,"12A",23,"0",2014,4,15.476875158
"1030",8,"12A",3,"0",1994,5,7.4809243881
"1031",4,"12A",4,"0",1995,5,7.1015717027
"1032",16,"12A",5,"0",1996,5,6.8974275346
"1033",6,"12A",6,"0",1997,5,6.5271807311
"1034",12,"12A",7,"0",1998,5,6.2238996305
"1035",13,"12A",8,"0",1999,5,6.3038500377
"1036",4,"12A",9,"0",2000,5,6.0370032854
"1037",13,"12A",10,"0",2001,5,5.7579571837
"1038",10,"12A",11,"0",2002,5,5.982842126
"1039",8,"12A",12,"0",2003,5,5.9364561538
"1040",8,"12A",13,"0",2004,5,5.6612443952
"1041",11,"12A",14,"0",2005,5,5.6695741466
"1042",6,"12A",15,"0",2006,5,5.6999280906
"1043",8,"12A",16,"0",2007,5,5.8015548983
"1044",10,"12A",17,"0",2008,5,5.6456305085
"1045",12,"12A",18,"0",2009,5,5.8452740828
"1046",10,"12A",19,"0",2010,5,5.9167944175
"1047",11,"12A",20,"0",2011,5,6.0759722603
"1048",9,"12A",21,"0",2012,5,6.3098332143
"1049",14,"12A",22,"0",2013,5,6.2753467021
"1050",16,"12A",23,"0",2014,5,6.5785309683
"1051",19,"12A",3,"1",1994,3,0.1606494907
"1052",16,"12A",4,"1",1995,3,0.2728170201
"1053",12,"12A",5,"1",1996,3,0.4201389878
"1054",18,"12A",6,"1",1997,3,0.5278910758
"1055",14,"12A",7,"1",1998,3,0.6356815827
"1056",17,"12A",8,"1",1999,3,0.7159121326
"1057",17,"12A",9,"1",2000,3,0.7105632814
"1058",9,"12A",10,"1",2001,3,0.7748927778
"1059",20,"12A",11,"1",2002,3,1.0510376798
"1060",22,"12A",12,"1",2003,3,1.0145482467
"1061",19,"12A",13,"1",2004,3,1.1181069806
"1062",20,"12A",14,"1",2005,3,1.2185679389
"1063",19,"12A",15,"1",2006,3,1.1856956902
"1064",18,"12A",16,"1",2007,3,1.1812895229
"1065",13,"12A",17,"1",2008,3,1.3101223223
"1066",16,"12A",18,"1",2009,3,1.4113490164
"1067",14,"12A",19,"1",2010,3,1.4989036643
"1068",19,"12A",20,"1",2011,3,1.4848713916
"1069",20,"12A",21,"1",2012,3,1.8428934932
"1070",16,"12A",22,"1",2013,3,1.7149754386
"1071",14,"12A",23,"1",2014,3,1.8374159202
